Experience_Years,Job_Position,Salary,Year
11,2,104511.0,2022
11,2,94547.0,2022
11,2,106644.0,2022
11,2,95979.0,2022
11,3,110000.0,2022
11,3,106644.0,2022
11,3,106644.0,2022
11,3,99080.0,2022
11,3,104511.0,2022
11,3,94547.0,2022
11,3,106644.0,2022
11,3,95979.0,2022
11,1,86478.0,2021
11,1,98369.0,2021
11,1,97284.0,2021
11,1,97848.0,2021
11,1,100992.0,2021
11,1,84924.0,2021
11,2,91711.0,2021
11,2,90000.0,2021
11,2,98369.0,2021
11,2,100992.0,2021
11,2,97732.0,2021
11,2,100000.0,2021
11,3,91711.0,2021
11,3,90000.0,2021
11,3,98369.0,2021
11,3,100992.0,2021
11,3,97732.0,2021
11,3,100000.0,2021
11,1,93533.0,2020
11,1,116333.0,2020
11,2,97288.0,2020
11,2,100000.0,2020
11,2,106895.0,2020
11,3,97288.0,2020
11,3,100000.0,2020
11,3,106895.0,2020
11,1,100000.0,2019
11,1,95000.0,2019
11,1,95000.0,2019
11,1,107000.0,2019
11,1,107000.0,2019
11,1,96000.0,2019
11,1,100000.0,2019
11,1,85000.0,2019
11,1,115000.0,2019
11,1,106000.0,2019
11,1,94950.0,2019
11,1,98000.0,2019
11,1,85000.0,2019
11,1,87500.0,2019
11,1,90000.0,2019
11,1,100000.0,2019
11,1,89000.0,2019
11,1,96000.0,2019
11,1,105000.0,2019
11,1,96000.0,2019
11,1,105000.0,2019
11,2,92000.0,2019
11,2,115000.0,2019
11,2,94950.0,2019
11,2,95000.0,2019
11,2,85000.0,2019
11,2,90000.0,2019
11,2,100000.0,2019
11,2,107000.0,2019
11,2,96000.0,2019
11,2,88000.0,2019
11,2,117000.0,2019
11,2,100000.0,2019
11,2,94000.0,2019
11,3,92000.0,2019
11,3,115000.0,2019
11,3,94950.0,2019
11,3,95000.0,2019
11,3,85000.0,2019
11,3,90000.0,2019
11,3,100000.0,2019
11,3,107000.0,2019
11,3,96000.0,2019
11,3,88000.0,2019
11,3,117000.0,2019
11,3,100000.0,2019
11,3,94000.0,2019
11,1,92769.0,2018
11,1,117492.0,2018
11,1,119770.0,2018
11,1,100000.0,2018
11,1,90000.0,2018
11,1,88629.0,2018
11,1,113022.0,2018
11,1,105000.0,2018
11,1,108000.0,2018
11,1,104178.0,2018
11,1,96626.0,2018
11,1,105000.0,2018
11,1,103965.0,2018
11,1,119960.0,2018
11,1,110000.0,2018
11,1,88116.0,2018
11,1,110000.0,2018
11,1,90840.0,2018
11,1,118000.0,2018
11,1,110000.0,2018
11,1,97233.0,2018
11,1,93015.0,2018
11,1,90000.0,2018
11,1,102000.0,2018
11,1,91791.0,2018
11,1,100000.0,2018
11,1,101566.0,2018
11,1,100000.0,2018
11,1,98616.0,2018
11,1,105000.0,2018
11,1,119000.0,2018
11,1,90500.0,2018
11,1,112000.0,2018
11,1,90000.0,2018
11,1,97910.0,2018
11,1,85671.0,2018
11,1,97910.0,2018
11,1,85000.0,2018
11,1,86412.0,2018
11,1,110000.0,2018
11,1,100000.0,2018
11,1,115000.0,2018
11,1,105000.0,2018
11,1,90000.0,2018
11,1,91791.0,2018
11,1,104678.0,2018
11,1,88629.0,2018
11,1,99400.0,2018
11,1,118000.0,2018
11,1,106668.0,2018
11,1,89832.0,2018
11,1,115860.0,2018
11,1,95000.0,2018
11,1,100000.0,2018
11,1,90288.0,2018
11,1,88116.0,2018
11,1,87507.0,2018
11,1,104030.0,2018
11,1,97000.0,2018
11,1,105000.0,2018
11,1,93000.0,2018
11,1,110000.0,2018
11,1,85000.0,2018
11,2,113000.0,2018
11,2,102000.0,2018
11,2,117492.0,2018
11,2,119770.0,2018
11,2,104178.0,2018
11,2,90000.0,2018
11,2,96626.0,2018
11,2,95968.0,2018
11,2,100000.0,2018
11,2,113556.0,2018
11,2,104178.0,2018
11,2,118000.0,2018
11,2,95968.0,2018
11,2,103550.0,2018
11,2,88116.0,2018
11,2,100000.0,2018
11,2,85000.0,2018
11,2,116000.0,2018
11,2,88512.0,2018
11,2,97233.0,2018
11,2,86544.0,2018
11,2,88000.0,2018
11,2,90000.0,2018
11,2,91791.0,2018
11,2,99000.0,2018
11,2,96000.0,2018
11,2,100000.0,2018
11,2,98616.0,2018
11,2,109581.0,2018
11,2,97910.0,2018
11,2,100000.0,2018
11,2,100000.0,2018
11,2,119000.0,2018
11,2,92600.0,2018
11,2,112000.0,2018
11,2,110000.0,2018
11,2,87500.0,2018
11,2,97000.0,2018
11,2,91791.0,2018
11,2,100000.0,2018
11,2,105000.0,2018
11,2,110000.0,2018
11,2,97910.0,2018
11,2,88369.0,2018
11,2,95000.0,2018
11,2,91000.0,2018
11,2,89832.0,2018
11,2,102900.0,2018
11,2,100000.0,2018
11,2,87507.0,2018
11,2,110000.0,2018
11,3,113000.0,2018
11,3,102000.0,2018
11,3,117492.0,2018
11,3,119770.0,2018
11,3,104178.0,2018
11,3,90000.0,2018
11,3,96626.0,2018
11,3,95968.0,2018
11,3,100000.0,2018
11,3,113556.0,2018
11,3,104178.0,2018
11,3,118000.0,2018
11,3,95968.0,2018
11,3,103550.0,2018
11,3,88116.0,2018
11,3,100000.0,2018
11,3,85000.0,2018
11,3,116000.0,2018
11,3,88512.0,2018
11,3,97233.0,2018
11,3,86544.0,2018
11,3,88000.0,2018
11,3,90000.0,2018
11,3,91791.0,2018
11,3,99000.0,2018
11,3,96000.0,2018
11,3,100000.0,2018
11,3,98616.0,2018
11,3,109581.0,2018
11,3,97910.0,2018
11,3,100000.0,2018
11,3,100000.0,2018
11,3,119000.0,2018
11,3,92600.0,2018
11,3,112000.0,2018
11,3,110000.0,2018
11,3,87500.0,2018
11,3,97000.0,2018
11,3,91791.0,2018
11,3,100000.0,2018
11,3,105000.0,2018
11,3,110000.0,2018
11,3,97910.0,2018
11,3,88369.0,2018
11,3,95000.0,2018
11,3,91000.0,2018
11,3,89832.0,2018
11,3,102900.0,2018
11,3,100000.0,2018
11,3,87507.0,2018
11,3,110000.0,2018
11,2,111000.0,2017
11,2,86400.0,2017
11,2,100000.0,2017
11,2,89600.0,2017
12,1,93846.0,2022
12,1,95699.0,2022
12,1,124103.0,2022
12,1,139284.0,2022
12,1,95979.0,2022
12,1,125000.0,2022
12,1,95000.0,2022
12,1,117126.0,2022
12,2,108891.0,2022
12,2,95699.0,2022
12,2,117629.0,2022
12,2,130000.0,2022
12,2,110000.0,2022
12,2,139284.0,2022
12,2,129233.0,2022
12,2,115000.0,2022
12,2,93335.0,2022
12,2,130000.0,2022
12,2,117126.0,2022
12,3,108891.0,2022
12,3,95699.0,2022
12,3,117629.0,2022
12,3,130000.0,2022
12,3,110000.0,2022
12,3,139284.0,2022
12,3,129233.0,2022
12,3,115000.0,2022
12,3,93335.0,2022
12,3,130000.0,2022
12,3,117126.0,2022
12,1,93533.0,2021
12,1,92000.0,2021
12,1,100000.0,2021
12,1,97288.0,2021
12,1,129718.0,2021
12,1,122796.0,2021
12,1,104208.0,2021
12,1,90000.0,2021
12,1,123228.0,2021
12,1,93533.0,2021
12,2,103776.0,2021
12,2,92964.0,2021
12,2,135000.0,2021
12,2,100000.0,2021
12,2,97128.0,2021
12,2,132801.0,2021
12,2,125000.0,2021
12,2,129718.0,2021
12,2,123228.0,2021
12,2,96945.0,2021
12,2,137436.0,2021
12,2,125052.0,2021
12,2,100464.0,2021
12,3,103776.0,2021
12,3,92964.0,2021
12,3,135000.0,2021
12,3,100000.0,2021
12,3,97128.0,2021
12,3,132801.0,2021
12,3,125000.0,2021
12,3,129718.0,2021
12,3,123228.0,2021
12,3,96945.0,2021
12,3,137436.0,2021
12,3,125052.0,2021
12,3,100464.0,2021
12,1,135000.0,2020
12,1,125000.0,2020
12,1,91883.0,2020
12,1,129718.0,2020
12,1,100000.0,2020
12,1,116896.0,2020
12,1,135000.0,2020
12,1,90000.0,2020
12,1,92000.0,2020
12,1,121010.0,2020
12,1,89250.0,2020
12,1,118908.0,2020
12,1,87553.0,2020
12,2,121000.0,2020
12,2,125000.0,2020
12,2,134894.0,2020
12,2,105072.0,2020
12,2,91883.0,2020
12,2,101649.0,2020
12,2,89100.0,2020
12,2,120000.0,2020
12,2,120000.0,2020
12,2,133080.0,2020
12,2,92000.0,2020
12,2,91883.0,2020
12,2,135000.0,2020
12,2,113503.0,2020
12,2,87553.0,2020
12,3,121000.0,2020
12,3,125000.0,2020
12,3,134894.0,2020
12,3,105072.0,2020
12,3,91883.0,2020
12,3,101649.0,2020
12,3,89100.0,2020
12,3,120000.0,2020
12,3,120000.0,2020
12,3,133080.0,2020
12,3,92000.0,2020
12,3,91883.0,2020
12,3,135000.0,2020
12,3,113503.0,2020
12,3,87553.0,2020
12,1,121000.0,2019
12,1,95000.0,2019
12,1,90000.0,2019
12,1,88000.0,2019
12,1,95000.0,2019
12,1,88000.0,2019
12,1,96500.0,2019
12,1,127687.0,2019
12,1,90000.0,2019
12,1,90000.0,2019
12,1,110000.0,2019
12,1,100000.0,2019
12,1,110000.0,2019
12,1,110000.0,2019
12,1,90000.0,2019
12,1,122000.0,2019
12,1,120000.0,2019
12,1,125000.0,2019
12,1,120000.0,2019
12,1,115000.0,2019
12,1,125000.0,2019
12,1,107000.0,2019
12,1,107000.0,2019
12,1,127000.0,2019
12,1,110000.0,2019
12,1,110000.0,2019
12,1,88000.0,2019
12,1,136500.0,2019
12,2,95000.0,2019
12,2,90000.0,2019
12,2,95000.0,2019
12,2,99000.0,2019
12,2,100000.0,2019
12,2,115000.0,2019
12,2,135000.0,2019
12,2,100000.0,2019
12,2,100000.0,2019
12,2,135000.0,2019
12,2,130000.0,2019
12,2,110000.0,2019
12,2,120000.0,2019
12,2,108000.0,2019
12,2,120000.0,2019
12,2,127000.0,2019
12,2,110000.0,2019
12,2,136500.0,2019
12,3,95000.0,2019
12,3,90000.0,2019
12,3,95000.0,2019
12,3,99000.0,2019
12,3,100000.0,2019
12,3,115000.0,2019
12,3,135000.0,2019
12,3,100000.0,2019
12,3,100000.0,2019
12,3,135000.0,2019
12,3,130000.0,2019
12,3,110000.0,2019
12,3,120000.0,2019
12,3,108000.0,2019
12,3,120000.0,2019
12,3,127000.0,2019
12,3,110000.0,2019
12,3,136500.0,2019
12,2,130000.0,2017
13,1,110000.0,2022
13,1,115000.0,2022
13,1,124640.0,2022
13,1,130000.0,2022
13,2,133305.0,2022
13,2,106000.0,2022
13,3,133305.0,2022
13,3,106000.0,2022
13,1,120000.0,2021
13,1,112000.0,2021
13,1,105000.0,2021
13,1,113447.0,2021
13,1,127400.0,2021
13,1,110000.0,2021
13,1,113000.0,2021
13,1,129259.0,2021
13,1,106000.0,2021
13,2,109871.0,2021
13,2,125000.0,2021
13,2,127332.0,2021
13,2,126084.0,2021
13,2,120000.0,2021
13,2,110000.0,2021
13,2,102000.0,2021
13,2,106000.0,2021
13,2,120000.0,2021
13,2,112000.0,2021
13,2,120000.0,2021
13,3,109871.0,2021
13,3,125000.0,2021
13,3,127332.0,2021
13,3,126084.0,2021
13,3,120000.0,2021
13,3,110000.0,2021
13,3,102000.0,2021
13,3,106000.0,2021
13,3,120000.0,2021
13,3,112000.0,2021
13,3,120000.0,2021
13,1,121191.0,2020
13,1,135000.0,2020
13,1,118908.0,2020
13,1,118908.0,2020
13,1,120000.0,2020
13,2,130000.0,2020
13,2,139000.0,2020
13,2,114863.0,2020
13,2,130000.0,2020
13,2,104855.0,2020
13,3,130000.0,2020
13,3,139000.0,2020
13,3,114863.0,2020
13,3,130000.0,2020
13,3,104855.0,2020
13,1,118000.0,2019
13,1,130000.0,2019
13,1,105000.0,2019
13,1,120000.0,2019
13,1,125000.0,2019
13,1,105000.0,2019
13,1,130000.0,2019
13,1,130000.0,2019
13,1,135000.0,2019
13,1,139000.0,2019
13,1,125000.0,2019
13,2,120000.0,2019
13,2,135000.0,2019
13,2,125000.0,2019
13,2,135000.0,2019
13,2,110000.0,2019
13,2,110000.0,2019
13,2,120000.0,2019
13,2,139000.0,2019
13,2,120000.0,2019
13,2,105000.0,2019
13,2,120000.0,2019
13,3,120000.0,2019
13,3,135000.0,2019
13,3,125000.0,2019
13,3,135000.0,2019
13,3,110000.0,2019
13,3,110000.0,2019
13,3,120000.0,2019
13,3,139000.0,2019
13,3,120000.0,2019
13,3,105000.0,2019
13,3,120000.0,2019
13,2,112200.0,2017
13,2,120000.0,2017
13,2,105000.0,2017
14,1,115000.0,2022
14,1,120000.0,2022
14,1,130000.0,2022
14,1,104030.0,2022
14,1,120311.0,2022
14,1,121572.0,2022
14,1,100000.0,2022
14,1,117308.0,2022
14,2,126496.0,2022
14,2,122000.0,2022
14,2,115000.0,2022
14,2,129409.0,2022
14,2,117629.0,2022
14,2,129511.0,2022
14,2,117308.0,2022
14,3,126496.0,2022
14,3,122000.0,2022
14,3,115000.0,2022
14,3,129409.0,2022
14,3,117629.0,2022
14,3,129511.0,2022
14,3,117308.0,2022
14,1,103408.0,2021
14,1,131000.0,2021
14,1,120000.0,2021
14,1,100000.0,2021
14,1,129718.0,2021
14,2,120000.0,2021
14,2,115000.0,2021
14,2,105000.0,2021
14,2,129259.0,2021
14,2,108275.0,2021
14,2,100524.0,2021
14,2,120000.0,2021
14,2,120000.0,2021
14,2,113503.0,2021
14,3,120000.0,2021
14,3,115000.0,2021
14,3,105000.0,2021
14,3,129259.0,2021
14,3,108275.0,2021
14,3,100524.0,2021
14,3,120000.0,2021
14,3,120000.0,2021
14,3,113503.0,2021
14,1,125000.0,2020
14,1,120000.0,2020
14,1,100000.0,2020
14,1,116748.0,2020
14,1,121070.0,2020
14,1,110000.0,2020
14,2,116748.0,2020
14,2,122262.0,2020
14,2,115992.0,2020
14,2,125000.0,2020
14,2,133619.0,2020
14,3,116748.0,2020
14,3,122262.0,2020
14,3,115992.0,2020
14,3,125000.0,2020
14,3,133619.0,2020
14,1,130000.0,2019
14,1,100000.0,2019
14,1,116000.0,2019
14,1,130000.0,2019
14,1,115000.0,2019
14,1,124000.0,2019
14,1,120000.0,2019
14,1,100000.0,2019
14,1,100000.0,2019
14,1,130000.0,2019
14,1,100000.0,2019
14,2,120000.0,2019
14,2,125000.0,2019
14,2,110000.0,2019
14,2,102000.0,2019
14,2,132500.0,2019
14,2,100000.0,2019
14,2,100000.0,2019
14,2,130000.0,2019
14,2,120000.0,2019
14,3,120000.0,2019
14,3,125000.0,2019
14,3,110000.0,2019
14,3,102000.0,2019
14,3,132500.0,2019
14,3,100000.0,2019
14,3,100000.0,2019
14,3,130000.0,2019
14,3,120000.0,2019
14,1,130000.0,2018
14,1,110000.0,2018
14,1,111123.0,2018
14,1,125000.0,2018
14,1,100000.0,2018
14,1,130000.0,2018
14,1,114596.0,2018
14,1,107228.0,2018
14,1,125000.0,2018
14,1,129000.0,2018
14,1,130000.0,2018
14,1,126384.0,2018
14,1,118000.0,2018
14,1,110149.0,2018
14,1,131000.0,2018
14,1,110149.0,2018
14,1,100000.0,2018
14,1,117000.0,2018
14,1,120000.0,2018
14,1,127523.0,2018
14,1,108480.0,2018
14,1,120000.0,2018
14,1,106500.0,2018
14,1,100652.0,2018
14,1,115000.0,2018
14,1,101582.0,2018
14,1,115000.0,2018
14,1,103000.0,2018
14,1,115290.0,2018
14,1,130000.0,2018
14,1,120000.0,2018
14,1,104280.0,2018
14,1,120000.0,2018
14,1,125000.0,2018
14,1,112000.0,2018
14,1,100000.0,2018
14,1,110000.0,2018
14,2,115000.0,2018
14,2,105000.0,2018
14,2,130000.0,2018
14,2,119364.0,2018
14,2,122000.0,2018
14,2,104000.0,2018
14,2,130000.0,2018
14,2,100000.0,2018
14,2,132860.0,2018
14,2,125014.0,2018
14,2,119960.0,2018
14,2,126000.0,2018
14,2,105000.0,2018
14,2,133000.0,2018
14,2,111123.0,2018
14,2,105000.0,2018
14,2,111123.0,2018
14,2,108704.0,2018
14,2,110149.0,2018
14,2,115145.0,2018
14,2,105253.0,2018
14,2,120000.0,2018
14,2,127523.0,2018
14,2,100652.0,2018
14,2,115000.0,2018
14,2,115000.0,2018
14,2,120000.0,2018
14,2,118000.0,2018
14,2,118068.0,2018
14,2,125014.0,2018
14,2,130000.0,2018
14,2,120000.0,2018
14,2,130308.0,2018
14,2,100000.0,2018
14,3,115000.0,2018
14,3,105000.0,2018
14,3,130000.0,2018
14,3,119364.0,2018
14,3,122000.0,2018
14,3,104000.0,2018
14,3,130000.0,2018
14,3,100000.0,2018
14,3,132860.0,2018
14,3,125014.0,2018
14,3,119960.0,2018
14,3,126000.0,2018
14,3,105000.0,2018
14,3,133000.0,2018
14,3,111123.0,2018
14,3,105000.0,2018
14,3,111123.0,2018
14,3,108704.0,2018
14,3,110149.0,2018
14,3,115145.0,2018
14,3,105253.0,2018
14,3,120000.0,2018
14,3,127523.0,2018
14,3,100652.0,2018
14,3,115000.0,2018
14,3,115000.0,2018
14,3,120000.0,2018
14,3,118000.0,2018
14,3,118068.0,2018
14,3,125014.0,2018
14,3,130000.0,2018
14,3,120000.0,2018
14,3,130308.0,2018
14,3,100000.0,2018
14,2,106250.0,2017
14,2,117000.0,2017
14,2,120000.0,2017
14,2,117000.0,2017
14,2,110000.0,2017
15,1,130000.0,2022
15,1,100000.0,2022
15,1,127388.0,2022
15,1,130932.0,2022
15,1,103000.0,2022
15,1,137000.0,2022
15,1,100000.0,2022
15,1,105000.0,2022
15,1,117126.0,2022
15,1,104000.0,2022
15,1,127388.0,2022
15,1,124447.0,2022
15,1,103242.0,2022
15,1,100000.0,2022
15,2,113076.0,2022
15,2,130932.0,2022
15,2,144787.0,2022
15,2,109318.0,2022
15,2,140000.0,2022
15,2,119472.0,2022
15,2,106157.0,2022
15,2,106644.0,2022
15,2,120000.0,2022
15,2,106644.0,2022
15,2,130000.0,2022
15,2,124447.0,2022
15,2,115625.0,2022
15,2,106644.0,2022
15,3,113076.0,2022
15,3,130932.0,2022
15,3,144787.0,2022
15,3,109318.0,2022
15,3,140000.0,2022
15,3,119472.0,2022
15,3,106157.0,2022
15,3,106644.0,2022
15,3,120000.0,2022
15,3,106644.0,2022
15,3,130000.0,2022
15,3,124447.0,2022
15,3,115625.0,2022
15,3,106644.0,2022
15,1,113000.0,2021
15,1,118685.0,2021
15,1,129720.0,2021
15,1,140000.0,2021
15,1,130000.0,2021
15,1,100176.0,2021
15,1,120000.0,2021
15,1,127061.0,2021
15,1,134000.0,2021
15,1,98369.0,2021
15,1,99264.0,2021
15,1,135000.0,2021
15,1,137226.0,2021
15,1,110000.0,2021
15,1,115000.0,2021
15,1,103550.0,2021
15,2,122731.0,2021
15,2,118685.0,2021
15,2,129720.0,2021
15,2,129718.0,2021
15,2,127061.0,2021
15,2,125000.0,2021
15,2,100000.0,2021
15,2,134000.0,2021
15,2,142424.0,2021
15,2,112456.0,2021
15,2,133619.0,2021
15,2,101612.0,2021
15,2,99264.0,2021
15,2,116748.0,2021
15,2,108098.0,2021
15,2,145000.0,2021
15,2,115000.0,2021
15,3,122731.0,2021
15,3,118685.0,2021
15,3,129720.0,2021
15,3,129718.0,2021
15,3,127061.0,2021
15,3,125000.0,2021
15,3,100000.0,2021
15,3,134000.0,2021
15,3,142424.0,2021
15,3,112456.0,2021
15,3,133619.0,2021
15,3,101612.0,2021
15,3,99264.0,2021
15,3,116748.0,2021
15,3,108098.0,2021
15,3,145000.0,2021
15,3,115000.0,2021
15,1,129259.0,2020
15,1,101500.0,2020
15,1,133619.0,2020
15,1,130000.0,2020
15,1,140000.0,2020
15,1,110000.0,2020
15,1,110000.0,2020
15,1,142308.0,2020
15,1,125000.0,2020
15,1,125000.0,2020
15,2,137271.0,2020
15,2,130000.0,2020
15,2,120000.0,2020
15,2,129259.0,2020
15,2,110000.0,2020
15,2,140000.0,2020
15,2,139500.0,2020
15,3,137271.0,2020
15,3,130000.0,2020
15,3,120000.0,2020
15,3,129259.0,2020
15,3,110000.0,2020
15,3,140000.0,2020
15,3,139500.0,2020
15,1,126000.0,2019
15,1,105000.0,2019
15,1,115000.0,2019
15,1,120000.0,2019
15,1,100000.0,2019
15,1,140000.0,2019
15,1,120000.0,2019
15,1,125000.0,2019
15,1,110000.0,2019
15,1,140000.0,2019
15,1,130000.0,2019
15,1,99000.0,2019
15,1,130000.0,2019
15,1,100000.0,2019
15,1,112000.0,2019
15,1,110000.0,2019
15,1,108000.0,2019
15,1,125000.0,2019
15,1,100000.0,2019
15,1,110000.0,2019
15,1,125000.0,2019
15,1,104000.0,2019
15,1,121000.0,2019
15,1,105000.0,2019
15,1,140000.0,2019
15,1,103000.0,2019
15,1,110000.0,2019
15,1,100000.0,2019
15,2,121000.0,2019
15,2,140000.0,2019
15,2,120000.0,2019
15,2,130000.0,2019
15,2,99000.0,2019
15,2,108000.0,2019
15,2,100000.0,2019
15,2,110000.0,2019
15,2,108000.0,2019
15,2,113000.0,2019
15,2,130000.0,2019
15,3,121000.0,2019
15,3,140000.0,2019
15,3,120000.0,2019
15,3,130000.0,2019
15,3,99000.0,2019
15,3,108000.0,2019
15,3,100000.0,2019
15,3,110000.0,2019
15,3,108000.0,2019
15,3,113000.0,2019
15,3,130000.0,2019
15,2,102000.0,2017
15,2,134000.0,2017
15,2,140000.0,2017
15,2,140000.0,2016
15,2,110000.0,2016
15,2,100000.0,2016
15,2,100000.0,2016
15,2,110000.0,2016
15,2,100000.0,2016
15,2,120000.0,2016
15,2,100000.0,2016
15,2,100000.0,2016
15,2,130000.0,2016
15,2,100000.0,2016
15,2,110000.0,2016
15,2,100000.0,2016
15,2,100000.0,2016
15,2,110000.0,2016
15,2,110000.0,2016
15,2,130000.0,2016
15,2,110000.0,2016
15,2,140000.0,2016
15,2,100000.0,2016
15,2,120000.0,2016
15,2,110000.0,2016
15,2,120000.0,2016
15,2,120000.0,2016
15,2,140000.0,2016
15,2,100000.0,2016
15,2,130000.0,2016
15,2,100000.0,2016
15,2,110000.0,2016
15,2,100000.0,2016
15,2,130000.0,2016
15,2,100000.0,2016
15,2,100000.0,2016
15,2,120000.0,2016
15,2,120000.0,2016
15,2,130000.0,2016
15,2,130000.0,2016
